basin,dT,total_model_bmb_Gtyr,obs_total_Gtyr,obs_uncert_Gtyr,in_obs_range
0,0.0000,143.2887,54.6357,51.7531,0
1,0.0000,3.6410,11.8112,13.3364,1
2,0.0000,28.5268,23.9805,51.9509,1
3,0.0000,19.5127,61.0595,34.6145,0
4,0.0000,123.4469,89.4970,9.1700,0
5,0.0000,20.1722,22.3365,5.9284,1
6,0.0000,10.1386,12.9457,5.5872,1
7,0.0000,166.8163,67.9176,118.9737,1
8,0.0000,91.2425,141.5776,26.2816,0
9,0.0000,129.5934,243.8804,102.9608,0
10,0.0000,47.7381,67.4415,21.3026,1
11,0.0000,218.6994,124.2653,49.6659,0
12,0.0000,57.7379,36.2997,57.0855,1
13,0.0000,8.8756,13.2326,19.5854,1
14,0.0000,109.4437,63.9102,76.8995,1
15,0.0000,12.9588,32.5948,31.8140,1
