basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.202713,106.066260,39.850576,51.753150,-66.215684,183.621214,0,-0.563323
1,-0.016016,3.502225,3.301475,3.501439,-0.200750,8.666764,1,-0.039179
2,-0.020555,26.640633,22.300450,19.602468,-4.340184,91.761841,1,-0.067853
3,0.237381,33.478606,52.685536,34.614514,19.206930,58.833204,1,0.563845
4,-0.285979,99.361172,85.776519,9.170013,-13.584652,84.222060,0,-0.447275
5,0.011910,20.486849,20.795532,5.928376,0.308682,26.417736,1,0.023595
6,0.045881,10.708319,11.458845,5.587153,0.750526,12.416356,1,0.106328
7,-0.051843,131.941899,40.053079,82.463491,-91.888820,672.692756,0,-0.188441
8,0.160714,110.539494,124.962888,24.329054,14.423394,120.070645,1,0.280838
9,0.290360,167.314163,184.534908,78.676149,17.220745,129.910418,1,0.422919
10,0.100162,54.600216,61.481957,21.302609,6.881740,68.510148,1,0.200610
11,-0.400591,148.566337,97.333692,49.665902,-51.232644,175.073997,0,-0.693225
12,-0.118056,44.044742,23.611426,51.175697,-20.433316,115.988252,1,-0.294223
13,0.091012,11.166926,15.302281,15.800000,4.135355,25.175821,1,0.255271
14,-0.027069,95.330686,54.823613,76.899520,-40.507073,521.372810,1,-0.104762
15,0.044445,16.114055,26.691859,31.813951,10.577804,70.993009,1,0.193443
