basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.835125,44.785794,39.850576,51.753150,-4.935218,117.949856,1,-0.876967
1,-0.039860,3.301484,3.301475,3.501439,-0.000009,8.518521,1,-0.039861
2,-0.071839,22.305196,22.300450,19.602468,-0.004746,86.604801,1,-0.071894
3,0.484142,53.438824,52.685536,34.614514,-0.753288,70.074696,1,0.473392
4,-0.467278,85.795266,85.776519,9.170013,-0.018747,80.576542,1,-0.467511
5,0.023461,20.795534,20.795532,5.928376,-0.000002,26.568326,1,0.023461
6,0.103165,11.459204,11.458845,5.587153,-0.000360,12.800469,1,0.103137
7,-0.243742,43.252516,40.053079,82.463491,-3.199437,506.945022,1,-0.250053
8,0.269130,124.980770,124.962888,24.329054,-0.017882,125.360643,1,0.268987
9,0.410022,184.556404,184.534908,78.676149,-0.021496,134.048977,1,0.409862
10,0.191479,61.488704,61.481957,21.302609,-0.006747,71.812578,1,0.191385
11,-0.778071,98.040231,97.333692,49.665902,-0.706539,155.074759,1,-0.782627
12,-0.346801,23.920699,23.611426,51.175697,-0.309273,97.511692,1,-0.349973
13,0.227969,15.339670,15.302281,15.800000,-0.037389,28.354933,1,0.226650
14,-0.120186,55.043148,54.823613,76.899520,-0.219535,452.636570,1,-0.120671
15,0.162836,26.865246,26.691859,31.813951,-0.173387,85.401721,1,0.160806
