basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.876967,42.076284,39.850576,51.753150,-2.225708,115.411849,1,-0.896252
1,-0.039861,3.301475,3.301475,3.501439,-0.000000,8.518514,1,-0.039861
2,-0.071894,22.299624,22.300450,19.602468,0.000825,86.616041,1,-0.071884
3,0.473392,52.453350,52.685536,34.614514,0.232187,69.584253,1,0.476729
4,-0.467511,85.778634,85.776519,9.170013,-0.002115,80.571961,1,-0.467537
5,0.023461,20.795534,20.795532,5.928376,-0.000002,26.568326,1,0.023461
6,0.103137,11.458807,11.458845,5.587153,0.000038,12.800092,1,0.103140
7,-0.250053,41.413274,40.053079,82.463491,-1.360195,501.505825,1,-0.252765
8,0.268987,124.960966,124.962888,24.329054,0.001921,125.353665,1,0.269002
9,0.409862,184.532691,184.534908,78.676149,0.002217,134.043451,1,0.409879
10,0.191385,61.481303,61.481957,21.302609,0.000654,71.809179,1,0.191394
11,-0.782627,97.520352,97.333692,49.665902,-0.186660,154.836278,1,-0.783833
12,-0.349973,23.699000,23.611426,51.175697,-0.087574,97.261364,1,-0.350873
13,0.226650,15.294235,15.302281,15.800000,0.008046,28.319482,1,0.226934
14,-0.120671,54.866796,54.823613,76.899520,-0.043182,452.278768,1,-0.120766
15,0.160806,26.652151,26.691859,31.813951,0.039708,85.154661,1,0.161272
