basin,dT,total_model_bmb_Gtyr,obs_max_total_Gtyr,below_max_total
0,-2.0000,2.7791,91.6037,1
1,-2.0000,0.0000,6.8029,1
2,-2.0000,0.0000,41.9029,1
3,-2.0000,0.0053,87.3001,1
4,-2.0000,14.4657,94.9465,1
5,-2.0000,0.1535,26.7239,1
6,-2.0000,0.5798,17.0460,1
7,-2.0000,0.0083,122.5166,1
8,-2.0000,2.8195,149.2919,1
9,-2.0000,7.9855,263.2111,1
10,-2.0000,1.7163,82.7846,1
11,-2.0000,14.3789,146.9996,1
12,-2.0000,0.0664,74.7871,1
13,-2.0000,0.0000,31.1023,1
14,-2.0000,0.0000,131.7231,1
15,-2.0000,0.0000,58.5058,1
