basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.691956,54.852365,54.635723,51.753150,-0.216642,127.806251,1,-0.693651
1,0.640521,11.806770,11.811157,13.336401,0.004387,12.748588,1,0.640865
2,-0.051468,23.980285,23.980520,51.950863,0.000236,88.336703,1,-0.051465
3,0.563131,61.005250,61.059492,34.614514,0.054242,73.681842,1,0.563867
4,-0.416106,89.497027,89.497033,9.170013,0.000006,81.589511,1,-0.416106
5,0.079291,22.336551,22.336540,5.928376,-0.000011,27.296122,1,0.079291
6,0.204441,12.945739,12.945749,5.587153,0.000010,13.730586,1,0.204442
7,-0.174470,67.932869,67.917609,118.973747,-0.015260,566.764721,1,-0.174497
8,0.384295,141.577399,141.577595,26.281625,0.000196,130.979948,1,0.384296
9,0.778756,243.879171,243.880357,102.960816,0.001187,146.754307,1,0.778764
10,0.264624,67.441431,67.441453,21.302609,0.000021,74.457828,1,0.264624
11,-0.568378,124.266423,124.265284,49.665902,-0.001139,166.144680,1,-0.568385
12,-0.195473,36.299814,36.299747,57.085504,-0.000066,109.672626,1,-0.195474
13,0.162107,13.232538,13.232586,19.585377,0.000048,26.876781,1,0.162109
14,-0.096919,63.910387,63.910184,76.899520,-0.000202,469.808194,1,-0.096919
15,0.214139,32.583652,32.594798,31.813951,0.011146,91.645524,1,0.214261
