basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.563323,65.158562,39.850576,51.753150,-25.307986,138.695039,1,-0.745795
1,-0.039179,3.307119,3.301475,3.501439,-0.005644,8.522755,1,-0.039841
2,-0.067853,22.633681,22.300450,19.602468,-0.333231,86.851236,1,-0.071690
3,0.563845,61.074376,52.685536,34.614514,-8.388840,73.711135,1,0.450038
4,-0.447275,87.230669,85.776519,9.170013,-1.454150,80.970863,1,-0.465234
5,0.023595,20.799135,20.795532,5.928376,-0.003603,26.570073,1,0.023459
6,0.106328,11.504640,11.458845,5.587153,-0.045795,12.846998,1,0.102763
7,-0.188441,62.288794,40.053079,82.463491,-22.235715,554.696249,1,-0.228527
8,0.280838,126.608928,124.962888,24.329054,-1.646040,125.931917,1,0.267767
9,0.422919,186.473781,184.534908,78.676149,-1.938873,134.494801,1,0.408503
10,0.200610,62.210669,61.481957,21.302609,-0.728712,72.142796,1,0.190509
11,-0.693225,108.105560,97.333692,49.665902,-10.771867,159.535280,1,-0.760745
12,-0.294223,27.832759,23.611426,51.175697,-4.221333,101.640905,1,-0.335755
13,0.255271,16.296829,15.302281,15.800000,-0.994549,29.071870,1,0.221061
14,-0.104762,60.832201,54.823613,76.899520,-6.008588,464.018688,1,-0.117711
15,0.193443,30.199713,26.691859,31.813951,-3.507854,89.126729,1,0.154085
