basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.896252,40.861059,39.850576,51.753150,-1.010483,114.284384,1,-0.905094
1,-0.039861,3.301475,3.301475,3.501439,-0.000000,8.518514,1,-0.039861
2,-0.071884,22.300789,22.300450,19.602468,-0.000339,86.611893,1,-0.071888
3,0.476729,52.758131,52.685536,34.614514,-0.072595,69.736496,1,0.475688
4,-0.467537,85.776778,85.776519,9.170013,-0.000259,80.571450,1,-0.467540
5,0.023461,20.795534,20.795532,5.928376,-0.000002,26.568326,1,0.023461
6,0.103140,11.458849,11.458845,5.587153,-0.000004,12.800123,1,0.103140
7,-0.252765,40.643675,40.053079,82.463491,-0.590596,499.169723,1,-0.253948
8,0.269002,124.963044,124.962888,24.329054,-0.000156,125.354397,1,0.269001
9,0.409879,184.535210,184.534908,78.676149,-0.000303,134.044038,1,0.409877
10,0.191394,61.482011,61.481957,21.302609,-0.000054,71.809504,1,0.191393
11,-0.783833,97.383085,97.333692,49.665902,-0.049392,154.773172,1,-0.784152
12,-0.350873,23.636767,23.611426,51.175697,-0.025341,97.189252,1,-0.351134
13,0.226934,15.303732,15.302281,15.800000,-0.001452,28.325894,1,0.226883
14,-0.120766,54.832293,54.823613,76.899520,-0.008680,452.208684,1,-0.120785
15,0.161272,26.700980,26.691859,31.813951,-0.009121,85.211375,1,0.161165
