basin,dT_used,total_model_bmb_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,-0.745795,50.914929,39.850576,51.753150,-11.064353,123.859422,1,-0.835125
1,-0.039841,3.301641,3.301475,3.501439,-0.000166,8.518639,1,-0.039860
2,-0.071690,22.313344,22.300450,19.602468,-0.012895,86.671134,1,-0.071839
3,0.450038,50.348780,52.685536,34.614514,2.336756,68.518790,1,0.484142
4,-0.465234,85.941262,85.776519,9.170013,-0.164743,80.616743,1,-0.467278
5,0.023459,20.795480,20.795532,5.928376,0.000052,26.568300,1,0.023461
6,0.102763,11.453699,11.458845,5.587153,0.005146,12.796972,1,0.103165
7,-0.228527,47.965787,40.053079,82.463491,-7.912708,520.072127,1,-0.243742
8,0.267767,124.792095,124.962888,24.329054,0.170792,125.294137,1,0.269130
9,0.408503,184.331344,184.534908,78.676149,0.203564,133.996495,1,0.410022
10,0.190509,61.412363,61.481957,21.302609,0.069594,71.777499,1,0.191479
11,-0.760745,100.036290,97.333692,49.665902,-2.702598,155.982772,1,-0.778071
12,-0.335755,24.698395,23.611426,51.175697,-1.086969,98.403468,1,-0.346801
13,0.221061,15.107534,15.302281,15.800000,0.194747,28.190906,1,0.227969
14,-0.117711,55.948480,54.823613,76.899520,-1.124866,454.462600,1,-0.120186
15,0.154085,25.953789,26.691859,31.813951,0.738070,84.336685,1,0.162836
