basin,dT_ref,Mtot_ref_Gtyr,Mtot_zero_Gtyr,Mtarget_Gtyr,obs_uncert_Gtyr,M_diff_Gtyr,slope_Gtyr_degC,in_obs_range,dT_new
0,2.000000,1163.825864,143.288667,54.635723,51.753150,-1109.190141,510.268598,0,-0.173738
1,2.000000,46.042523,3.641032,11.811157,13.336401,-34.231366,21.200745,0,0.385370
2,2.000000,634.354107,28.526798,23.980520,51.950863,-610.373587,302.913655,0,-0.015008
3,2.000000,299.002957,19.512721,61.059492,34.614514,-237.943465,139.745118,0,0.297304
4,2.000000,386.895840,123.446912,89.497033,9.170013,-297.398807,131.724464,0,-0.257734
5,2.000000,124.840137,20.172214,22.336540,5.928376,-102.503598,52.333962,0,0.041356
6,2.000000,67.687210,10.138644,12.945749,5.587153,-54.741461,28.774283,0,0.097556
7,2.000000,5057.060486,166.816310,67.917609,118.973747,-4989.142877,2445.122088,0,-0.040447
8,2.000000,510.874217,91.242460,141.577595,26.281625,-369.296622,209.815878,0,0.239901
9,2.000000,508.030648,129.593374,243.880357,102.960816,-264.150290,189.218637,0,0.603994
10,2.000000,322.171666,47.738103,67.441453,21.302609,-254.730213,137.216781,0,0.143593
11,2.000000,824.632653,218.699404,124.265284,49.665902,-700.367369,302.966624,0,-0.311698
12,2.000000,635.877850,57.737851,36.299747,57.085504,-599.578103,289.070000,0,-0.074162
13,2.000000,150.102179,8.875624,13.232586,19.585377,-136.869593,70.613277,0,0.061702
14,2.000000,4145.032414,109.443727,63.910184,76.899520,-4081.122230,2017.794344,0,-0.022566
15,2.000000,630.944264,12.958771,32.594798,31.813951,-598.349466,308.992746,0,0.063549
