basin,dT,total_model_bmb_Gtyr,obs_min_total_Gtyr,above_min_total
0,2.0000,1163.8259,2.8826,1
1,2.0000,46.0425,-1.5252,1
2,2.0000,634.3541,-27.9703,1
3,2.0000,299.0030,26.4450,1
4,2.0000,386.8958,80.3270,1
5,2.0000,124.8401,16.4082,1
6,2.0000,67.6872,7.3586,1
7,2.0000,5057.0605,-51.0561,1
8,2.0000,510.8742,115.2960,1
9,2.0000,508.0306,140.9195,1
10,2.0000,322.1717,46.1388,1
11,2.0000,824.6327,74.5994,1
12,2.0000,635.8779,-20.7858,1
13,2.0000,150.1022,-6.3528,1
14,2.0000,4145.0324,-12.9893,1
15,2.0000,630.9443,0.7808,1
